trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
3,True,"{'a': 0, 'e': 0}",30,0,28.210297050590622,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",20,15,8.599677546185912,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,13,21.105944691683906,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,0,24.961134068527674,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",25,0,-11.658350094854931,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",25,0,37.49235034457505,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",30,0,-2.0702965909514788,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
10,True,"{'a': 0, 'e': 0}",20,5,-33.277609440573464,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
11,True,"{'a': 0, 'e': 0}",25,0,-5.746377049814203,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
12,True,"{'a': 0, 'e': 0}",25,0,37.48022558396191,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
13,True,"{'a': 0, 'e': 0}",25,14,-1.4914084523606412,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,0,-2.2578577715149954,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
15,True,"{'a': 0, 'e': 0}",35,17,32.16094935488999,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,13,12.928400116569751,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,0,21.99149372300651,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
18,True,"{'a': 0, 'e': 0}",20,12,-28.257373380399077,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
19,True,"{'a': 0, 'e': 0}",20,0,26.544989825450916,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
20,True,"{'a': 0, 'e': 0}",20,0,30.552039585969013,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
